id,priority,reported,completed,status,source,parent,depends,superseded_by,summary,decompose_attempts,description_path,created_at,updated_at
1445-settimeout-leaks,high,2026-04-28,,done,auto-discovered,none,none,,setTimeout 43個 vs clearTimeout 25個 — 18個が未クリア,1,scripts/pipeline/descriptions/1445-settimeout-leaks.md,2026-04-28T05:40:16+09:00,2026-04-28T06:09:25+09:00
1451-settimeout-leaks,high,2026-04-28,,done,auto-discovered,none,none,,setTimeout 43個 vs clearTimeout 25個 — 18個が未クリア,1,scripts/pipeline/descriptions/1451-settimeout-leaks.md,2026-04-28T06:20:15+09:00,2026-04-28T06:39:59+09:00
1454-settimeout-leaks,high,2026-04-28,,done,auto-discovered,none,none,,setTimeout 43個 vs clearTimeout 25個 — 18個が未クリア,2,scripts/pipeline/descriptions/1454-settimeout-leaks.md,2026-04-28T06:40:16+09:00,2026-04-28T07:30:18+09:00
1457-type-assertions,low,2026-04-28,,done,auto-discovered,none,none,,230個の型アサーション (as T) — 型安全性リスク,1,scripts/pipeline/descriptions/1457-type-assertions.md,2026-04-28T07:00:15+09:00,2026-04-28T07:44:34+09:00
1463-dead-exports,medium,2026-04-28,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1463-dead-exports.md,2026-04-28T07:40:15+09:00,2026-04-28T08:14:07+09:00
1464-settimeout-leaks,high,2026-04-28,,done,auto-discovered,none,none,,setTimeout 43個 vs clearTimeout 25個 — 18個が未クリア,1,scripts/pipeline/descriptions/1464-settimeout-leaks.md,2026-04-28T07:40:15+09:00,2026-04-28T07:50:12+09:00
1470-type-assertions,low,2026-04-28,,done,auto-discovered,none,none,,230個の型アサーション (as T) — 型安全性リスク,2,scripts/pipeline/descriptions/1470-type-assertions.md,2026-04-28T08:00:16+09:00,2026-04-28T09:30:51+09:00
1471-settimeout-leaks,high,2026-04-28,,done,auto-discovered,none,none,,setTimeout 43個 vs clearTimeout 25個 — 18個が未クリア,1,scripts/pipeline/descriptions/1471-settimeout-leaks.md,2026-04-28T08:00:16+09:00,2026-04-28T08:22:46+09:00
1473-dead-exports,medium,2026-04-28,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),2,scripts/pipeline/descriptions/1473-dead-exports.md,2026-04-28T08:20:16+09:00,2026-04-28T08:33:08+09:00
1478-dead-exports,medium,2026-04-28,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1478-dead-exports.md,2026-04-28T08:40:22+09:00,2026-04-28T09:17:09+09:00
1479-settimeout-leaks,high,2026-04-28,,done,auto-discovered,none,none,,setTimeout 43個 vs clearTimeout 25個 — 18個が未クリア,1,scripts/pipeline/descriptions/1479-settimeout-leaks.md,2026-04-28T08:40:22+09:00,2026-04-28T09:04:16+09:00
1485-dead-exports,medium,2026-04-28,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),3,scripts/pipeline/descriptions/1485-dead-exports.md,2026-04-28T09:20:20+09:00,2026-04-30T08:30:44+09:00
1486-settimeout-leaks,high,2026-04-28,,done,auto-discovered,none,none,,setTimeout 43個 vs clearTimeout 25個 — 18個が未クリア,1,scripts/pipeline/descriptions/1486-settimeout-leaks.md,2026-04-28T09:20:20+09:00,2026-04-28T09:35:44+09:00
1490-type-assertions,low,2026-04-28,,done,auto-discovered,none,none,,230個の型アサーション (as T) — 型安全性リスク,2,scripts/pipeline/descriptions/1490-type-assertions.md,2026-04-28T09:40:16+09:00,2026-04-30T09:29:31+09:00
1491-settimeout-leaks,high,2026-04-28,,done,auto-discovered,none,none,,setTimeout 43個 vs clearTimeout 25個 — 18個が未クリア,2,scripts/pipeline/descriptions/1491-settimeout-leaks.md,2026-04-28T09:40:16+09:00,2026-04-28T10:20:34+09:00
1499-settimeout-leaks,high,2026-04-28,,blocked,auto-discovered,none,none,,setTimeout 43個 vs clearTimeout 25個 — 18個が未クリア,3,scripts/pipeline/descriptions/1499-settimeout-leaks.md,2026-04-28T10:40:16+09:00,2026-04-30T08:20:02+09:00
1500-autonomous-stalled-dirty-skip,critical,2026-04-28,,pending,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1500-autonomous-stalled-dirty-skip.md,2026-04-28T11:40:01+09:00,2026-04-28T14:42:02+09:00
1501-autonomous-stalled-dirty-skip,critical,2026-04-28,,pending,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1501-autonomous-stalled-dirty-skip.md,2026-04-28T13:00:02+09:00,2026-04-28T18:42:03+09:00
1502-autonomous-stalled-dirty-skip,critical,2026-04-28,,pending,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1502-autonomous-stalled-dirty-skip.md,2026-04-28T14:20:02+09:00,2026-04-28T22:42:02+09:00
1503-autonomous-stalled-dirty-skip,critical,2026-04-28,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1503-autonomous-stalled-dirty-skip.md,2026-04-28T15:40:02+09:00,2026-04-29T02:45:52+09:00
1504-autonomous-stalled-dirty-skip,critical,2026-04-28,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1504-autonomous-stalled-dirty-skip.md,2026-04-28T17:00:02+09:00,2026-04-29T02:59:03+09:00
1505-autonomous-stalled-dirty-skip,critical,2026-04-28,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1505-autonomous-stalled-dirty-skip.md,2026-04-28T18:20:02+09:00,2026-04-29T03:05:51+09:00
1506-autonomous-stalled-dirty-skip,critical,2026-04-28,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1506-autonomous-stalled-dirty-skip.md,2026-04-28T19:40:02+09:00,2026-04-29T03:12:05+09:00
1507-autonomous-stalled-dirty-skip,critical,2026-04-28,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1507-autonomous-stalled-dirty-skip.md,2026-04-28T21:00:02+09:00,2026-04-29T03:19:27+09:00
1508-autonomous-stalled-dirty-skip,critical,2026-04-28,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1508-autonomous-stalled-dirty-skip.md,2026-04-28T22:20:01+09:00,2026-04-29T03:32:44+09:00
1509-autonomous-stalled-dirty-skip,critical,2026-04-28,,pending,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1509-autonomous-stalled-dirty-skip.md,2026-04-28T23:40:02+09:00,2026-04-29T06:22:02+09:00
1510-autonomous-stalled-dirty-skip,critical,2026-04-29,,pending,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1510-autonomous-stalled-dirty-skip.md,2026-04-29T01:00:01+09:00,2026-04-29T10:22:03+09:00
1511-autonomous-stalled-dirty-skip,critical,2026-04-29,,pending,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1511-autonomous-stalled-dirty-skip.md,2026-04-29T02:20:02+09:00,2026-04-29T14:22:03+09:00
1512-autonomous-stalled-dirty-skip,critical,2026-04-29,,pending,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1512-autonomous-stalled-dirty-skip.md,2026-04-29T04:40:02+09:00,2026-04-29T18:22:03+09:00
1513-autonomous-stalled-dirty-skip,critical,2026-04-29,,pending,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1513-autonomous-stalled-dirty-skip.md,2026-04-29T06:00:01+09:00,2026-04-29T22:22:03+09:00
1514-autonomous-stalled-dirty-skip,critical,2026-04-29,,done,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),2,descriptions/1514-autonomous-stalled-dirty-skip.md,2026-04-29T07:20:01+09:00,2026-04-30T01:34:59+09:00
1515-autonomous-stalled-dirty-skip,critical,2026-04-29,,done,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1515-autonomous-stalled-dirty-skip.md,2026-04-29T08:40:02+09:00,2026-04-30T01:53:38+09:00
1516-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),2,descriptions/1516-autonomous-stalled-dirty-skip.md,2026-04-29T10:00:02+09:00,2026-04-30T01:54:37+09:00
1517-autonomous-stalled-dirty-skip,critical,2026-04-29,,done,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),2,descriptions/1517-autonomous-stalled-dirty-skip.md,2026-04-29T11:20:01+09:00,2026-04-30T02:11:33+09:00
1518-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1518-autonomous-stalled-dirty-skip.md,2026-04-29T12:40:01+09:00,2026-04-30T02:09:48+09:00
1519-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1519-autonomous-stalled-dirty-skip.md,2026-04-29T14:00:02+09:00,2026-04-30T03:29:45+09:00
1520-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1520-autonomous-stalled-dirty-skip.md,2026-04-29T15:20:02+09:00,2026-04-30T04:51:04+09:00
1521-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1521-autonomous-stalled-dirty-skip.md,2026-04-29T16:40:02+09:00,2026-04-30T05:02:37+09:00
1522-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1522-autonomous-stalled-dirty-skip.md,2026-04-29T18:00:01+09:00,2026-04-30T05:08:01+09:00
1523-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),3,descriptions/1523-autonomous-stalled-dirty-skip.md,2026-04-29T19:20:02+09:00,2026-04-30T06:22:37+09:00
1524-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1524-autonomous-stalled-dirty-skip.md,2026-04-29T20:40:01+09:00,2026-04-30T06:34:47+09:00
1525-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1525-autonomous-stalled-dirty-skip.md,2026-04-29T22:00:02+09:00,2026-04-30T06:41:28+09:00
1526-autonomous-stalled-dirty-skip,critical,2026-04-29,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1526-autonomous-stalled-dirty-skip.md,2026-04-29T23:20:02+09:00,2026-04-30T06:42:41+09:00
1527-autonomous-stalled-dirty-skip,critical,2026-04-30,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),2,descriptions/1527-autonomous-stalled-dirty-skip.md,2026-04-30T00:40:02+09:00,2026-04-30T06:56:33+09:00
1533-autonomous-stalled-dirty-skip,critical,2026-04-30,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),2,descriptions/1533-autonomous-stalled-dirty-skip.md,2026-04-30T03:00:02+09:00,2026-04-30T07:08:47+09:00
1534-autonomous-stalled-dirty-skip,critical,2026-04-30,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1534-autonomous-stalled-dirty-skip.md,2026-04-30T04:20:02+09:00,2026-04-30T07:16:01+09:00
1535-autonomous-stalled-dirty-skip,critical,2026-04-30,,undecomposable,auto-discovered,,,,autonomous-improve has SKIP-ed 3+ consecutive cycles (dirty:  M scripts/pipeline/issues.csv),1,descriptions/1535-autonomous-stalled-dirty-skip.md,2026-04-30T06:00:01+09:00,2026-04-30T07:22:43+09:00
1541-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1541-dead-exports.md,2026-04-30T08:40:15+09:00,2026-04-30T09:06:18+09:00
1547-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1547-dead-exports.md,2026-04-30T09:20:14+09:00,2026-04-30T09:41:57+09:00
1551-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1551-dead-exports.md,2026-04-30T10:00:15+09:00,2026-04-30T10:22:27+09:00
1552-type-assertions,low,2026-04-30,,undecomposable,auto-discovered,none,none,,230個の型アサーション (as T) — 型安全性リスク,2,scripts/pipeline/descriptions/1552-type-assertions.md,2026-04-30T10:00:15+09:00,2026-04-30T10:26:56+09:00
1555-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1555-dead-exports.md,2026-04-30T10:40:14+09:00,2026-04-30T10:54:55+09:00
1557-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1557-dead-exports.md,2026-04-30T11:00:15+09:00,2026-04-30T11:08:08+09:00
1559-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1559-dead-exports.md,2026-04-30T11:20:15+09:00,2026-04-30T11:31:40+09:00
1561-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1561-dead-exports.md,2026-04-30T11:40:20+09:00,2026-04-30T12:09:23+09:00
1564-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),2,scripts/pipeline/descriptions/1564-dead-exports.md,2026-04-30T12:20:17+09:00,2026-04-30T12:37:34+09:00
1567-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1567-dead-exports.md,2026-04-30T12:40:15+09:00,2026-04-30T13:06:45+09:00
1571-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,111個のdead exports (使われていないpublic API),2,scripts/pipeline/descriptions/1571-dead-exports.md,2026-04-30T13:20:16+09:00,2026-04-30T14:10:15+09:00
1574-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,146個のdead exports (使われていないpublic API),2,scripts/pipeline/descriptions/1574-dead-exports.md,2026-04-30T15:00:15+09:00,2026-04-30T16:28:16+09:00
1580-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,146個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1580-dead-exports.md,2026-04-30T17:00:17+09:00,2026-04-30T17:25:17+09:00
1583-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,146個のdead exports (使われていないpublic API),2,scripts/pipeline/descriptions/1583-dead-exports.md,2026-04-30T18:00:16+09:00,2026-04-30T19:31:22+09:00
1588-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,146個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1588-dead-exports.md,2026-04-30T20:00:17+09:00,2026-04-30T20:15:15+09:00
1590-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,146個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1590-dead-exports.md,2026-04-30T21:00:15+09:00,2026-04-30T21:24:17+09:00
1593-dead-exports,medium,2026-04-30,,done,auto-discovered,none,none,,146個のdead exports (使われていないpublic API),2,scripts/pipeline/descriptions/1593-dead-exports.md,2026-04-30T22:00:15+09:00,2026-04-30T23:23:41+09:00
1597-dead-exports,medium,2026-05-01,,decomposed,auto-discovered,none,none,,146個のdead exports (使われていないpublic API),1,scripts/pipeline/descriptions/1597-dead-exports.md,2026-05-01T00:00:16+09:00,2026-05-01T00:04:21+09:00
